cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
1212,7.691512,12.545629,6,11096.0,2742,3.0281181,megakaryocyte-erythroid progenitor cell
1213,18.062122,3.9993966,15,7250.0,2582,3.3931036,common dendritic progenitor
1214,3.7603786,12.898257,1,26280.0,4297,4.0410957,erythroid progenitor cell
1215,2.3736901,11.364588,5,23909.0,3614,7.465808,erythroid progenitor cell
1216,9.448957,13.972369,14,3348.0,1068,5.0179214,granulocyte
1217,7.5202217,7.693913,3,9156.0,2462,6.181739,erythroid progenitor cell
1218,-1.3084568,8.501743,4,35034.0,4541,8.722955,proerythroblast
1219,-0.29986784,11.072455,1,29604.0,3992,0.52695584,proerythroblast
1220,5.7489114,13.229908,1,15338.0,3799,3.4945886,erythroid progenitor cell
1221,14.759841,5.72684,0,10136.0,1878,1.3121548,hematopoietic multipotent progenitor cell
1222,9.707962,10.62607,6,9013.0,2123,3.117719,megakaryocyte-erythroid progenitor cell
1223,-0.17890619,11.274109,4,17814.0,2628,2.3296285,proerythroblast
1224,9.604428,7.541069,13,25013.0,4900,2.2508295,lymphoid lineage restricted progenitor cell
1225,5.480825,10.795795,9,14112.0,3299,4.889456,erythroid progenitor cell
1226,16.23995,5.547285,10,9951.0,3108,3.959401,common dendritic progenitor
1227,5.754504,5.689543,3,28953.0,4129,1.1225089,erythroid progenitor cell
1228,10.638016,6.602268,13,22946.0,4705,2.8806765,lymphoid lineage restricted progenitor cell
1229,3.2425072,8.981437,7,13726.0,2810,7.1907325,erythroid progenitor cell
1230,14.73858,10.120722,2,15521.0,3619,2.8799691,hematopoietic multipotent progenitor cell
1231,-2.716914,7.673558,4,32797.0,3855,0.7439705,erythroblast
1232,3.9243412,12.387999,1,20929.0,3572,3.3494194,erythroid progenitor cell
1234,5.4556494,11.878952,9,20078.0,3598,3.3967528,erythroid progenitor cell
1235,10.687644,5.0846715,8,17212.0,3714,2.5214965,hematopoietic multipotent progenitor cell
1236,9.075669,14.429122,14,12384.0,3100,1.9945091,granulocyte
1238,12.629902,4.000671,0,8794.0,2441,1.2394814,hematopoietic multipotent progenitor cell
1239,11.9378395,4.273364,0,20373.0,4332,1.9290236,hematopoietic multipotent progenitor cell
1240,6.883238,2.4166558,8,2198.0,1114,3.0482256,pro-B cell
1241,15.055371,8.905344,2,8198.0,2374,3.0983167,hematopoietic multipotent progenitor cell
1242,1.0802684,9.7350445,5,23629.0,4089,7.829362,erythroid progenitor cell
1243,13.903506,5.24559,0,15168.0,3171,2.5382385,hematopoietic multipotent progenitor cell
1244,4.0699697,8.937458,7,23734.0,4347,5.949271,hematopoietic multipotent progenitor cell
1245,10.8949795,5.308738,6,16263.0,3842,2.1213799,hematopoietic multipotent progenitor cell
1247,1.6453073,11.489229,5,31513.0,4759,2.1800528,hematopoietic multipotent progenitor cell
1248,2.1716118,10.370286,5,38582.0,5479,3.172464,erythroid progenitor cell
1249,1.860859,9.658989,5,19375.0,3521,5.4503226,erythroid progenitor cell
1250,1.6696427,11.338088,5,23477.0,4018,5.631043,erythroid progenitor cell
1251,14.126448,5.1474953,0,18701.0,3810,3.887493,hematopoietic multipotent progenitor cell
1252,3.4867501,12.825235,1,23518.0,3957,1.9006718,erythroid progenitor cell
1253,2.1795828,9.180867,5,31968.0,4950,6.0904655,proerythroblast
1254,13.940448,6.282162,0,11378.0,2856,1.8896116,hematopoietic multipotent progenitor cell
1255,12.733612,9.139883,2,17194.0,3923,2.6986158,lymphoid lineage restricted progenitor cell
1256,3.3633854,8.906562,7,44905.0,6040,8.653825,erythroid progenitor cell
1257,12.391447,4.926756,0,11705.0,2890,0.93976927,hematopoietic multipotent progenitor cell
1258,14.750634,7.09461,2,12302.0,2817,3.3246624,hematopoietic multipotent progenitor cell
1259,1.5905393,10.05304,5,16132.0,3457,5.529382,proerythroblast
1260,8.771374,3.8821695,8,2372.0,1164,7.799325,lymphoid lineage restricted progenitor cell
1261,18.868048,3.551959,15,6172.0,2148,1.198963,common dendritic progenitor
1262,16.567062,7.872736,2,7570.0,2408,1.347424,common lymphoid progenitor
1263,5.709816,7.9895477,3,35141.0,5490,4.075012,erythroid progenitor cell
1264,12.512602,5.708043,0,14559.0,3438,2.5070403,hematopoietic multipotent progenitor cell
1265,13.865417,4.0580373,0,7331.0,2158,1.6368846,hematopoietic multipotent progenitor cell
1267,3.091566,11.212608,5,28547.0,4485,5.3105407,erythroid progenitor cell
1268,4.640978,12.799861,1,23577.0,4221,4.68253,erythroid progenitor cell
1269,-2.2581356,8.553558,4,21677.0,3483,3.3814642,erythroblast
1270,8.6942,8.475917,6,15907.0,3346,1.1378639,erythroid progenitor cell
1271,6.876283,2.6041281,8,4082.0,1622,2.7192554,pro-B cell
1272,6.253768,12.187501,9,15807.0,3214,2.4735878,erythroid progenitor cell
1273,-1.2549337,9.567257,4,12306.0,2669,3.4942303,erythroblast
1274,13.723592,4.6392255,0,7711.0,2239,1.465439,hematopoietic multipotent progenitor cell
1276,8.18639,2.9761634,8,1955.0,902,2.9667518,pro-B cell
1277,10.804994,6.32728,13,21020.0,4374,1.5937203,lymphoid lineage restricted progenitor cell
1278,8.39925,-0.67631674,12,2265.0,1026,5.430464,precursor B cell
1279,8.469504,-0.86311966,12,3300.0,1336,9.151515,precursor B cell
1280,13.179636,8.317411,10,22717.0,4472,5.810626,myeloid lineage restricted progenitor cell
1281,10.845887,4.5507355,0,7753.0,2422,3.1342707,common lymphoid progenitor
1282,0.7001388,11.052159,5,29546.0,4516,2.80241,proerythroblast
1283,13.08086,3.271456,0,12407.0,3111,1.0961554,hematopoietic multipotent progenitor cell
1284,5.418675,10.997933,1,31130.0,5355,4.648249,erythroid progenitor cell
1285,6.167479,7.2266746,3,33800.0,5073,3.0295858,erythroid progenitor cell
1286,6.646212,6.7846994,3,11407.0,2770,5.6544228,erythroid progenitor cell
1287,3.8409352,12.903424,1,29148.0,4634,2.6622753,erythroid progenitor cell
1288,9.520805,9.591,6,14721.0,3512,2.9549623,megakaryocyte-erythroid progenitor cell
1291,1.8012714,10.256739,5,29707.0,4674,3.3190832,erythroid progenitor cell
1292,7.1750646,6.299399,3,12497.0,2460,3.4408257,erythroid progenitor cell
1293,-1.0965072,8.020491,4,24126.0,3840,2.4537842,erythroblast
1294,8.41888,8.450274,3,15859.0,3543,8.008071,myeloid lineage restricted progenitor cell
1295,2.8491225,12.034206,5,22283.0,3989,3.2176998,erythroid progenitor cell
1297,12.595036,4.7434115,0,14362.0,3609,1.0096087,hematopoietic multipotent progenitor cell
1298,7.9945607,13.762435,14,12210.0,2650,3.022113,granulocyte
1299,13.996882,8.501561,2,12738.0,3448,6.3196735,hematopoietic multipotent progenitor cell
1300,-2.9657192,6.944821,4,30584.0,4170,3.521449,erythroblast
1301,9.407929,9.798773,6,14465.0,3419,2.3919806,megakaryocyte-erythroid progenitor cell
1302,5.731073,9.356557,7,25891.0,4447,3.2636826,erythroid progenitor cell
1303,5.671979,5.7759414,3,17195.0,2969,1.4597267,erythroid progenitor cell
1304,10.612533,8.586464,17,15665.0,3921,1.270348,megakaryocyte-erythroid progenitor cell
1305,12.567725,5.8479486,0,8668.0,2323,2.9303184,megakaryocyte-erythroid progenitor cell
1306,8.942197,1.725865,8,15225.0,3473,2.955665,precursor B cell
1307,-1.2793466,9.339142,4,29921.0,4569,5.6916547,erythroblast
1308,13.625679,8.311028,10,8326.0,2505,6.858035,myeloid lineage restricted progenitor cell
1310,14.568942,10.980861,2,8990.0,2243,3.359288,hematopoietic multipotent progenitor cell
1312,7.8571577,10.306908,6,12032.0,2950,1.4793884,megakaryocyte-erythroid progenitor cell
1313,7.757965,8.5146,3,28797.0,5667,3.712192,erythroid progenitor cell
1314,6.6780653,11.275227,1,16304.0,3449,2.692591,megakaryocyte-erythroid progenitor cell
1315,12.060236,7.079373,13,8960.0,2499,0.546875,hematopoietic multipotent progenitor cell
1316,5.9371066,11.993332,1,18030.0,3908,3.094842,megakaryocyte-erythroid progenitor cell
1319,6.3528314,10.908368,7,35885.0,5652,2.9510937,megakaryocyte-erythroid progenitor cell
1320,6.1492596,13.970806,6,25181.0,5023,1.3899368,megakaryocyte-erythroid progenitor cell
1321,14.580582,7.708123,2,19247.0,3693,3.5382137,hematopoietic multipotent progenitor cell
1322,-1.5094388,7.48466,4,25461.0,3754,3.7351243,erythroblast
1323,-1.0523585,7.358848,4,29050.0,4321,3.6213424,erythroblast
1324,1.689766,11.7548895,1,29847.0,4266,1.624954,erythroid progenitor cell
1326,3.981126,10.817955,7,26389.0,4232,2.4214635,erythroid progenitor cell
1327,6.2856526,7.3453455,3,10274.0,2409,5.6161184,erythroid progenitor cell
1328,-1.1181896,10.209931,4,30722.0,4115,2.9099667,erythroid progenitor cell
1329,7.3598213,6.8792844,3,11118.0,2573,5.369671,precursor B cell
1330,13.1306305,2.5258255,0,7383.0,1968,2.004605,hematopoietic multipotent progenitor cell
1331,8.156598,3.604256,8,8693.0,2831,3.635109,lymphoid lineage restricted progenitor cell
1332,13.594879,9.500158,11,13309.0,2671,1.3073859,erythroid progenitor cell
1333,6.4382687,6.087343,3,16435.0,2944,2.8840888,erythroid progenitor cell
1334,2.6361284,14.311855,1,16962.0,3131,0.49522462,erythroid progenitor cell
1335,8.991779,11.389249,6,15953.0,4168,5.622767,megakaryocyte-erythroid progenitor cell
1336,3.3476865,12.697215,1,28510.0,5067,2.6517012,erythroid progenitor cell
1338,17.768599,4.027213,15,6032.0,2217,3.7632625,common dendritic progenitor
1339,-1.06609,9.819211,4,13104.0,2296,8.592796,erythroid progenitor cell
1340,12.575503,10.663711,11,9339.0,2099,2.3557127,hematopoietic multipotent progenitor cell
1341,2.2402172,11.443814,5,17244.0,3171,5.2018094,erythroid progenitor cell
1342,-2.3751113,7.1548877,4,22777.0,3518,3.881108,erythroblast
1343,14.577829,4.6086326,0,11683.0,2507,0.8987417,hematopoietic multipotent progenitor cell
1344,3.9387045,9.950752,7,30862.0,4910,2.964811,erythroid progenitor cell
1346,7.8121266,1.2657975,8,4527.0,1860,3.7552464,precursor B cell
1347,10.743455,6.377196,13,20288.0,4118,2.0899053,common dendritic progenitor
1348,14.450276,7.9259567,2,13519.0,3079,3.4248095,myeloid lineage restricted progenitor cell
1349,-3.5631816,3.3837636,16,874.0,212,1.94508,erythroid progenitor cell
1350,14.928375,7.0544133,2,3431.0,1138,4.605071,hematopoietic multipotent progenitor cell
1351,12.868342,3.966796,0,8695.0,2110,1.7711328,hematopoietic multipotent progenitor cell
1352,15.321102,7.060693,2,5674.0,1863,3.5424743,hematopoietic multipotent progenitor cell
1353,0.040634256,11.181611,1,39395.0,4805,1.2818886,erythroid progenitor cell
1354,11.55218,8.250271,17,11530.0,2809,4.414571,hematopoietic multipotent progenitor cell
1355,4.992003,10.52001,7,18147.0,3834,3.879429,erythroid progenitor cell
1356,6.8904743,13.106135,9,15997.0,3756,4.5258484,granulocyte
1357,13.954937,8.5071945,2,13689.0,3278,2.1257944,hematopoietic multipotent progenitor cell
1358,15.543202,6.9678793,2,8590.0,2130,2.8754365,hematopoietic multipotent progenitor cell
1359,0.74416643,11.554703,5,26933.0,3976,4.5965915,proerythroblast
1360,6.2127047,7.8982625,3,20123.0,4020,8.085276,erythroid progenitor cell
1361,15.032919,8.20078,2,4936.0,1708,7.6782823,hematopoietic multipotent progenitor cell
1362,14.46336,5.4632807,0,9886.0,2086,2.2354846,hematopoietic multipotent progenitor cell
1365,13.648241,5.6187706,0,7723.0,2050,2.4601839,hematopoietic multipotent progenitor cell
1366,13.764528,5.0127583,0,14515.0,3283,1.9910438,hematopoietic multipotent progenitor cell
1367,4.032625,8.9529505,7,39530.0,5568,5.5628633,erythroid progenitor cell
1368,5.4274654,12.464933,1,19535.0,3853,5.139493,erythroid progenitor cell
1369,5.6852183,11.328214,9,20929.0,3816,3.2299678,erythroid progenitor cell
1371,2.9807906,9.3932085,7,34200.0,4622,2.8070176,erythroid progenitor cell
1372,10.463041,8.70995,17,7104.0,2609,7.193131,megakaryocyte-erythroid progenitor cell
1373,0.045384906,10.199682,4,27915.0,4178,4.9113383,proerythroblast
1374,-3.5138965,3.2956111,16,1863.0,258,1.4492754,proerythroblast
1375,12.542984,6.6515937,10,16602.0,3290,4.3308034,myeloid lineage restricted progenitor cell
1376,1.4856801,12.659634,1,18885.0,3220,1.8268468,erythroid progenitor cell
1377,2.0302527,9.802783,5,29286.0,4646,3.9370346,proerythroblast
1378,17.714529,4.2255,15,3322.0,1410,2.1071644,common dendritic progenitor
1379,-2.5868928,6.8327603,4,8356.0,2277,6.079464,erythroblast
1380,12.493124,4.6381636,0,12732.0,2956,3.8092992,hematopoietic multipotent progenitor cell
1381,8.442604,8.711781,13,25216.0,4615,3.7198603,lymphoid lineage restricted progenitor cell
1382,2.0408113,12.231348,5,28017.0,4570,2.309312,hematopoietic multipotent progenitor cell
1383,12.332552,2.67624,0,9923.0,2580,0.9674493,hematopoietic multipotent progenitor cell
1385,12.141004,4.553691,0,16103.0,3684,3.3534124,hematopoietic multipotent progenitor cell
1386,8.950442,9.561757,6,23100.0,4465,3.8744588,megakaryocyte-erythroid progenitor cell
1387,14.261093,4.2196493,0,13418.0,3255,0.8197943,hematopoietic multipotent progenitor cell
1388,12.712202,4.5005813,0,15994.0,4112,3.082406,hematopoietic multipotent progenitor cell
1389,1.1408392,11.63366,1,34551.0,4535,1.5223871,proerythroblast
1390,8.419218,10.679062,6,12757.0,2847,1.3561182,megakaryocyte-erythroid progenitor cell
1391,14.871364,8.197772,2,14386.0,3417,2.5093842,hematopoietic multipotent progenitor cell
1392,7.808689,7.4385676,3,17460.0,3780,3.7285223,hematopoietic multipotent progenitor cell
1393,0.4220133,10.268953,4,31099.0,4325,5.450336,proerythroblast
1394,8.250011,-0.9516825,12,2143.0,915,3.359776,precursor B cell
1395,5.8427496,12.314607,1,17433.0,3526,4.1300983,erythroid progenitor cell
1396,9.607582,0.8743096,12,1040.0,481,4.519231,precursor B cell
1397,8.870978,1.8109748,8,22583.0,4445,1.8066688,precursor B cell
1398,5.3219104,9.055833,7,34731.0,5429,7.192422,erythroid progenitor cell
1399,2.833473,8.289292,3,24727.0,4373,5.815505,erythroid progenitor cell
1400,7.8463035,9.796192,6,20356.0,4020,1.1151503,megakaryocyte-erythroid progenitor cell
1401,4.6976123,7.863615,3,33283.0,5072,2.0611122,erythroid progenitor cell
1402,12.319907,5.9419084,0,7306.0,2147,2.7511635,hematopoietic multipotent progenitor cell
1403,11.807349,9.72108,11,21256.0,4420,3.0015056,lymphoid lineage restricted progenitor cell
1404,4.910539,11.656666,9,12091.0,2332,1.4308163,erythroid progenitor cell
1405,4.74514,9.0508,7,43229.0,5784,4.494668,erythroid progenitor cell
1406,6.968624,8.167722,3,29278.0,5047,3.1149669,erythroid progenitor cell
1407,6.5663557,12.073589,9,26709.0,4859,1.5462953,erythroid progenitor cell
1408,6.6145935,11.96315,9,26810.0,4849,3.2002985,erythroid progenitor cell
1409,9.713465,6.9389954,13,6511.0,2565,5.2065735,lymphoid lineage restricted progenitor cell
1410,12.360992,5.7891784,13,19159.0,3923,1.4196984,hematopoietic multipotent progenitor cell
1411,5.051043,6.5151224,3,29544.0,4106,3.5201733,proerythroblast
1412,1.6132436,9.546373,5,41244.0,6002,3.95209,proerythroblast
1413,16.100082,7.5358257,2,16075.0,3825,3.4339037,common lymphoid progenitor
1414,5.51589,12.792959,1,21496.0,4088,3.3959806,granulocyte
1415,14.429605,6.949649,2,11878.0,2436,0.572487,erythroid progenitor cell
1416,2.1926258,10.687171,5,23370.0,4078,5.8921695,erythroid progenitor cell
1417,5.304183,13.606324,1,18274.0,3453,1.3133413,granulocyte
1418,16.427862,11.162318,2,11835.0,3508,2.3574142,hematopoietic multipotent progenitor cell
1419,9.097388,-0.56134814,12,1807.0,788,7.415606,precursor B cell
1420,10.689024,9.781928,11,18429.0,4235,3.1906235,megakaryocyte-erythroid progenitor cell
1421,7.3706474,12.35915,9,10594.0,2816,3.6341324,megakaryocyte-erythroid progenitor cell
1422,-2.5404277,7.2396026,4,24312.0,3953,3.163047,erythroblast
1423,1.789366,13.450252,1,28208.0,4136,0.64875215,proerythroblast
1424,16.26514,9.773681,2,11545.0,3013,3.118233,hematopoietic multipotent progenitor cell
1425,2.7219968,12.29597,1,20796.0,3887,3.515099,erythroid progenitor cell
1426,8.826379,8.390563,6,17408.0,3844,3.1307445,erythroid progenitor cell
1427,2.487722,8.970352,7,46125.0,5558,2.499729,erythroid progenitor cell
1428,-0.7488609,9.589292,4,17294.0,3215,7.2626343,proerythroblast
1429,15.945332,7.102608,2,7768.0,2205,2.0726056,hematopoietic multipotent progenitor cell
1430,10.805855,4.714572,0,10043.0,2576,2.2005377,myeloid lineage restricted progenitor cell
1431,6.802006,10.683017,9,16998.0,4154,2.9474056,erythroid progenitor cell
1432,11.572283,4.6948266,0,7428.0,2282,2.9348412,hematopoietic multipotent progenitor cell
1433,9.79669,-0.1681741,12,1305.0,650,5.5172415,precursor B cell
1434,3.207142,13.129612,1,44222.0,6042,4.3779116,erythroid progenitor cell
1435,14.568411,7.0428667,2,10816.0,2561,4.558062,hematopoietic multipotent progenitor cell
1436,2.090304,13.3201,1,14270.0,2602,1.3104415,erythroid progenitor cell
1437,9.762474,5.171583,8,14976.0,3869,2.34375,lymphoid lineage restricted progenitor cell
1438,6.819475,7.2974105,3,15872.0,3761,6.646925,erythroid progenitor cell
1439,16.330957,8.00017,2,15405.0,3799,3.0834143,hematopoietic multipotent progenitor cell
1440,14.638699,9.399272,2,7429.0,1811,2.3825548,hematopoietic multipotent progenitor cell
1441,11.4429455,10.617036,11,10076.0,2741,5.637158,megakaryocyte-erythroid progenitor cell
1442,7.5117574,7.4212923,3,27231.0,4813,4.8731227,erythroid progenitor cell
1443,14.623908,8.35703,2,7980.0,2109,2.744361,hematopoietic multipotent progenitor cell
1444,6.6971674,9.71316,7,27875.0,5156,4.0645742,erythroid progenitor cell
1445,0.40056306,10.517913,5,30182.0,4512,3.6412432,proerythroblast
1446,8.457423,11.111237,6,18391.0,4316,3.246153,megakaryocyte-erythroid progenitor cell
1447,12.568496,6.806436,10,11372.0,2703,1.9169891,myeloid lineage restricted progenitor cell
1448,11.175287,7.3983784,13,15395.0,3657,1.2536538,lymphoid lineage restricted progenitor cell
1449,7.790401,11.190239,6,22012.0,4758,2.9256768,erythroid progenitor cell
1450,16.603619,8.618073,2,10779.0,2900,2.2451062,common lymphoid progenitor
1451,3.6435761,12.496426,1,18219.0,3427,3.5567265,erythroid progenitor cell
1452,5.927188,11.039258,9,9773.0,3111,7.5104876,erythroid progenitor cell
1453,15.598646,9.272383,2,12848.0,3094,4.5298877,hematopoietic multipotent progenitor cell
1454,14.341625,8.414929,2,15613.0,3696,2.0239544,hematopoietic multipotent progenitor cell
1455,-3.6149764,4.8587327,16,1276.0,414,4.5454545,erythroblast
1456,9.613942,-0.022657974,12,1287.0,625,5.7498055,precursor B cell
1457,7.4964685,3.4280388,8,4690.0,1817,0.89552236,lymphoid lineage restricted progenitor cell
1458,7.95432,1.1058389,8,10065.0,3065,4.2026825,precursor B cell
1459,5.831107,11.170108,9,30345.0,4754,3.0120282,erythroid progenitor cell
1460,5.6596665,6.066693,3,7682.0,1850,6.9773493,erythroid progenitor cell
1461,0.9223715,11.450779,5,21873.0,3529,4.8964477,proerythroblast
1462,7.255368,9.285463,7,19436.0,4058,4.522536,erythroid progenitor cell
1463,8.7518,1.96265,8,36226.0,5556,2.2442446,precursor B cell
1464,3.4436624,8.185563,3,49089.0,6386,2.9762268,erythroid progenitor cell
1465,8.412547,4.2378535,8,16725.0,4028,0.96860987,lymphoid lineage restricted progenitor cell
1466,-0.14559653,11.780245,1,23701.0,3650,1.5442386,proerythroblast
1467,16.28995,5.33383,10,14664.0,3682,3.6824877,common dendritic progenitor
1468,8.465489,-0.7347891,12,3360.0,1258,9.226191,precursor B cell
1469,2.8133585,10.193474,5,29670.0,4259,5.0724635,erythroid progenitor cell
1470,3.1554372,9.727591,7,35533.0,5315,2.406214,erythroid progenitor cell
1471,8.288263,8.677039,3,27900.0,5164,4.032258,erythroid progenitor cell
1472,9.141705,3.27066,8,4934.0,1356,2.594244,pro-B cell
1473,-3.4299254,4.714952,16,2322.0,449,1.1627907,erythroblast
1474,2.9658754,11.219698,5,17641.0,3426,8.474577,erythroid progenitor cell
1475,-0.83694685,9.63945,4,28128.0,4383,3.9035835,erythroid progenitor cell
1476,3.0507498,10.144928,17,17074.0,3439,1.6164929,erythroid progenitor cell
1477,4.9746776,12.089828,1,26389.0,4577,4.592823,erythroid progenitor cell
1478,13.524998,7.68374,10,8018.0,2101,3.7789974,myeloid lineage restricted progenitor cell
1479,6.094251,7.8369393,3,23543.0,4220,3.5212166,erythroid progenitor cell
1480,6.8868275,8.60911,3,16127.0,4264,6.318596,lymphoid lineage restricted progenitor cell
1481,12.420953,8.567645,10,16902.0,2939,2.739321,myeloid lineage restricted progenitor cell
1483,13.575365,4.1518197,0,7025.0,1982,2.1494663,hematopoietic multipotent progenitor cell
1484,15.240845,10.677461,2,8696.0,2525,1.874425,hematopoietic multipotent progenitor cell
1485,-0.48338062,10.595509,1,41584.0,4985,0.83205074,proerythroblast
1486,16.407135,8.671523,2,10231.0,2834,3.5773628,hematopoietic multipotent progenitor cell
1487,14.784636,7.698801,2,16398.0,3502,3.6162946,hematopoietic multipotent progenitor cell
1488,13.735539,2.707487,0,11777.0,2970,1.6557697,hematopoietic multipotent progenitor cell
1489,8.924004,14.291564,14,7596.0,1911,2.7119536,granulocyte
1490,8.2450485,3.386212,8,4945.0,1895,5.1365013,lymphoid lineage restricted progenitor cell
1491,14.776374,6.075774,0,6605.0,1607,4.4814534,hematopoietic multipotent progenitor cell
1492,15.599206,8.892478,2,4583.0,1559,4.3857737,hematopoietic multipotent progenitor cell
1493,-0.25764844,7.717325,4,43979.0,5211,3.749517,erythroblast
1494,8.292262,4.0075874,8,30561.0,6044,2.5391839,lymphoid lineage restricted progenitor cell
1496,11.591424,10.569419,11,6764.0,2020,5.9875813,hematopoietic multipotent progenitor cell
1497,11.316314,5.818891,10,33003.0,5432,3.2178893,common dendritic progenitor
1498,1.7549604,11.221932,5,23683.0,4311,4.0957646,proerythroblast
1499,5.8780966,11.95543,9,14134.0,3027,4.648366,erythroid progenitor cell
1500,6.5486007,2.7329137,8,2591.0,1285,1.1578541,pro-B cell
1502,8.694615,8.849917,6,13241.0,2709,2.2052715,megakaryocyte-erythroid progenitor cell
1503,7.5036225,8.179109,3,13752.0,3521,3.846713,erythroid progenitor cell
1504,7.7734203,8.4842825,3,19158.0,4376,3.0378954,erythroid progenitor cell
1505,8.8147745,9.076524,3,20258.0,4466,8.638562,erythroid progenitor cell
1506,2.4208982,12.539641,1,27560.0,4329,2.7721336,hematopoietic multipotent progenitor cell
1507,15.459421,9.38626,2,6497.0,1770,4.1557646,hematopoietic multipotent progenitor cell
1508,11.056569,8.572848,17,23103.0,4947,1.1730078,hematopoietic multipotent progenitor cell
1509,-1.7891058,6.864634,4,32969.0,4734,4.2494464,erythroblast
1510,13.829017,5.421391,0,11870.0,2734,1.5332772,hematopoietic multipotent progenitor cell
1511,-0.0038293828,9.831217,4,26803.0,4077,2.2609408,proerythroblast
1512,13.66752,5.4653773,0,15405.0,2987,2.3239207,hematopoietic multipotent progenitor cell
1513,4.5597506,7.9065704,3,27655.0,4788,4.2957873,erythroid progenitor cell
1514,7.4135213,9.84463,6,12449.0,3389,2.7954054,myeloid lineage restricted progenitor cell
1515,16.369474,10.593957,2,4711.0,1622,3.0991297,hematopoietic multipotent progenitor cell
1516,4.2084575,10.596386,7,34985.0,4820,2.0894668,erythroid progenitor cell
1517,2.5706635,9.67718,7,53116.0,5809,2.7468183,erythroid progenitor cell
1518,9.913937,1.207103,12,814.0,482,7.4938574,precursor B cell
1519,2.267753,11.427872,5,25422.0,4143,3.8667295,erythroid progenitor cell
1520,8.325777,7.165634,3,8508.0,2202,4.360602,megakaryocyte-erythroid progenitor cell
1525,12.293258,9.994941,11,13292.0,3167,3.776708,erythroid progenitor cell
1526,-1.5963843,7.248257,4,20645.0,3624,2.509082,erythroblast
1527,11.858433,5.4020677,0,18820.0,4034,2.1466525,hematopoietic multipotent progenitor cell
1528,15.093039,10.664486,2,9668.0,2688,2.6789408,hematopoietic multipotent progenitor cell
1529,2.4811087,13.950264,1,26000.0,3684,0.5153846,erythroid progenitor cell
1530,2.014308,12.33766,1,1405.0,757,0.569395,erythroid progenitor cell
1531,12.13466,3.0212605,0,6094.0,2349,8.171972,common lymphoid progenitor
1532,10.954492,8.510918,17,21418.0,4143,3.0021477,hematopoietic multipotent progenitor cell
1533,1.1629412,11.277629,5,25950.0,4263,4.285164,proerythroblast
1534,9.308885,10.044436,6,13514.0,3205,0.9841646,megakaryocyte-erythroid progenitor cell
1535,4.151374,12.528614,1,21486.0,4030,2.401564,erythroid progenitor cell
1536,11.608326,4.985268,6,16457.0,3584,2.7708573,hematopoietic multipotent progenitor cell
1537,15.961384,8.085421,2,8974.0,2492,5.0144863,hematopoietic multipotent progenitor cell
1538,0.20868175,12.223026,1,27709.0,4028,1.7178533,proerythroblast
1540,14.536926,2.9530408,0,9276.0,2261,0.9163433,hematopoietic multipotent progenitor cell
1541,11.127768,7.2734833,13,14932.0,3695,0.5893383,lymphoid lineage restricted progenitor cell
1542,-1.4139475,8.6155,4,23159.0,3897,2.7419145,proerythroblast
1543,4.0441694,12.44973,1,19477.0,3570,4.4103303,erythroid progenitor cell
1545,5.291623,12.870071,1,23819.0,3877,3.5517864,granulocyte
1546,15.393354,9.245386,2,7830.0,2057,3.818646,hematopoietic multipotent progenitor cell
1547,8.80568,4.224175,8,5778.0,1977,5.1574936,lymphoid lineage restricted progenitor cell
1548,5.8123507,7.618961,3,31282.0,5100,3.599514,erythroid progenitor cell
1549,8.11703,3.3459868,8,10007.0,2895,1.2791046,lymphoid lineage restricted progenitor cell
1550,13.417736,2.53057,0,13978.0,3391,1.7885249,hematopoietic multipotent progenitor cell
1551,7.0479846,6.309784,3,25222.0,4128,1.8674172,erythroid progenitor cell
1552,13.543535,5.964539,0,10001.0,2326,1.9998001,hematopoietic multipotent progenitor cell
1553,5.44599,8.154195,3,15446.0,3609,8.999094,hematopoietic multipotent progenitor cell
1555,8.919369,4.450246,8,14876.0,3748,3.0250068,lymphoid lineage restricted progenitor cell
1556,14.836907,4.9490104,0,9059.0,2041,1.4681532,hematopoietic multipotent progenitor cell
1557,12.295659,4.9711885,0,10419.0,2741,3.8583357,hematopoietic multipotent progenitor cell
1558,8.32166,-0.932589,12,2147.0,916,4.937122,precursor B cell
1559,12.539779,8.638328,10,13617.0,2956,4.949695,myeloid lineage restricted progenitor cell
1560,3.9930508,9.398928,7,25806.0,4265,5.545222,erythroid progenitor cell
1561,17.412165,4.2705193,15,12054.0,3547,3.3018086,common dendritic progenitor
1562,-1.5078874,8.390933,4,36881.0,5712,9.362544,erythroid progenitor cell
1563,3.5568128,9.840171,17,23988.0,4219,5.1817575,megakaryocyte-erythroid progenitor cell
1564,8.976431,10.401813,6,11528.0,2856,3.0274115,megakaryocyte-erythroid progenitor cell
1565,6.2022038,13.351817,1,23490.0,4436,3.6313324,granulocyte
1566,8.541898,7.7251077,3,20185.0,3458,2.2541492,erythroid progenitor cell
1567,6.822175,8.047375,3,13435.0,3065,9.229624,erythroid progenitor cell
1568,2.3671887,12.940914,1,20869.0,2848,0.9344003,erythroid progenitor cell
1569,7.3956513,8.636429,3,17478.0,4093,2.8492963,erythroid progenitor cell
1570,2.687836,14.21534,1,19275.0,3583,0.8871595,erythroid progenitor cell
