cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
3,94,Natural killer cell mediated cytotoxicity,0.28034336849839514,3.111459968602826,3.956968446025251,FCER1G,0.3757794088382744
3,95,Systemic lupus erythematosus,0.2875606166970605,3.0179713676515383,3.7613629045399737,HLA-DRB5,0.378185223809851
3,96,Autophagy,0.2911425929329805,2.9732893157262907,3.668866926816198,HMGB1,0.378185223809851
3,97,Yersinia infection,0.2911425929329805,2.9732893157262907,3.668866926816198,NFKBIA,0.378185223809851
3,98,Measles,0.29470691822637646,2.929902395740905,3.579678317757992,NFKBIA,0.378908894862484
3,99,Signaling pathways regulating pluripotency of stem cells,0.3017829564686885,2.8467950560505892,3.410594866305226,MYC,0.38199621724184935
3,100,Breast cancer,0.30878940825208556,2.7682415431926195,3.252948903166252,MYC,0.38199621724184935
3,101,Cell adhesion molecules,0.3105302270346101,2.749271137026239,3.215201203875706,HLA-DRB5,0.38199621724184935
3,102,Phospholipase D signaling pathway,0.3105302270346101,2.749271137026239,3.215201203875706,FCER1G,0.38199621724184935
3,103,Gastric cancer,0.3122667490151626,2.7305570876999448,3.1780885451938787,MYC,0.38199621724184935
3,104,Oxytocin signaling pathway,0.32088526962227143,2.640656262505002,3.0015590720273457,CD38,0.3887648458885211
3,105,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,HMGB1,0.3952775018435664
3,106,JAK-STAT signaling pathway,0.3344552195120095,2.5084294587400175,2.747363087126053,MYC,0.39581977501866195
3,107,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,MYC,0.39581977501866195
3,108,Wnt signaling pathway,0.34114018472714763,2.4471243042671613,2.6317886779390967,MYC,0.3964540535224377
3,109,Hepatocellular carcinoma,0.34445794624435677,2.4175730172308443,2.5766088705447237,MYC,0.3964540535224377
3,110,Tight junction,0.34611068164657255,2.4030612244897958,2.5496399471999527,EZR,0.3964540535224377
3,111,Herpes simplex virus 1 infection,0.3547702995313325,1.6342405913978495,1.6935385904454354,NFKBIA;HLA-DRB5,0.4027122319004315
3,112,NOD-like receptor signaling pathway,0.36562778723674233,2.241496598639456,2.2552581276159067,NFKBIA,0.41133126064133513
3,113,Neutrophil extracellular trap formation,0.37832081798382067,2.1452453321754232,2.085205747179162,HMGB1,0.4196525889723801
3,114,Transcriptional misregulation in cancer,0.38301625183987076,2.111229832247035,2.02610052252205,MYC,0.4196525889723801
3,115,Chemokine signaling pathway,0.38301625183987076,2.111229832247035,2.02610052252205,NFKBIA,0.4196525889723801
3,116,Viral carcinogenesis,0.3999373645428959,1.9951505354617094,1.8284503867148747,NFKBIA,0.4307017772000417
3,117,Diabetic cardiomyopathy,0.3999373645428959,1.9951505354617094,1.8284503867148747,SLC2A1,0.4307017772000417
3,118,Lipid and atherosclerosis,0.41787820546444665,1.8821285523555216,1.6422799960427914,NFKBIA,0.44339466372558306
3,119,cAMP signaling pathway,0.41934932166703004,1.8732795443758898,1.627975467192003,NFKBIA,0.44339466372558306
3,120,Regulation of actin cytoskeleton,0.4222806321196029,1.8558262014483213,1.5998802666710514,EZR,0.44339466372558306
3,121,Coronavirus disease,0.4423976147030889,1.7421150278293136,1.420775326637273,NFKBIA,0.4606785078726381
3,122,Chemical carcinogenesis,0.4521970360135466,1.6902761104441777,1.3414661241804442,MYC,0.46702316834185964
3,123,Shigellosis,0.4618276248188864,1.641399416909621,1.2680853834334544,NFKBIA,0.47309171322910315
3,124,Endocytosis,0.4699502001103142,1.6016749329213757,1.2094704650298027,TFRC,0.4775300420475773
3,125,Neuroactive ligand-receptor interaction,0.5772243543740008,1.1770708283313325,0.6468289747027046,P2RX5,0.5818421492089928
3,126,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,APOE,0.6063398885560332
4,1,Malaria,3.625466190481144e-11,75.36452136289887,1811.79724413975,GYPA;GYPB;CR1L;HBB;HBA2;CD36;HBA1,2.5378263333368008e-09
4,2,African trypanosomiasis,0.00010758892051640563,37.3892365456821,341.6326661301949,HBB;HBA2;HBA1,0.0025485783753739573
4,3,Hematopoietic cell lineage,0.00010922478751602675,18.17391304347826,165.78429812678354,GYPA;TFRC;CR1L;CD36,0.0025485783753739573
4,4,Cell cycle,0.003686751554553751,10.460172322841569,58.60844537950275,CDC20;CCNB1;PTTG1,0.057662883257343416
4,5,Oocyte meiosis,0.0041187773755245296,10.042553191489361,55.15569972379198,CDC20;CCNB1;PTTG1,0.057662883257343416
4,6,Porphyrin and chlorophyll metabolism,0.005180691162792406,20.232723577235774,106.48111760263689,ALAS2;HMBS,0.06044139689924473
4,7,Legionellosis,0.008955160836496808,15.071969696969697,71.07225417227201,CR1L;BNIP3,0.08955160836496807
4,8,Adipocytokine signaling pathway,0.012915373039423325,12.365049751243781,53.77976800231812,SLC2A1;CD36,0.11300951409495409
4,9,Human T-cell leukemia virus 1 infection,0.017400058246356317,5.831560283687943,23.625293607147455,CDC20;PTTG1;SLC2A1,0.13533378636054913
4,10,ECM-receptor interaction,0.020450527887125446,9.624031007751938,37.43504172973695,HMMR;CD36,0.1431536952098781
4,11,Sulfur metabolism,0.02472594881725805,45.21768707482993,167.3010120823387,SELENBP1,0.15734694701891486
4,12,Insulin resistance,0.02991047692165705,7.800314465408805,27.37556602865933,SLC2A1;CD36,0.16380896316709273
4,13,HIF-1 signaling pathway,0.030421664588174364,7.72702492211838,26.987409356009476,TFRC;SLC2A1,0.16380896316709273
4,14,FoxO signaling pathway,0.04251576774636915,6.4021317829457365,20.217165618082923,CCNB1;BNIP3,0.21257883873184574
4,15,Autophagy,0.046080253337353536,6.1157407407407405,18.820401760879264,BNIP3;HMGB1,0.21504118224098318
4,16,Phagosome,0.0554491879134877,5.5,15.907585158720506,TFRC;CD36,0.23903961343670063
4,17,Cellular senescence,0.05805247754891302,5.356060606060606,15.245533180091437,MAP2K3;CCNB1,0.23903961343670063
4,18,Collecting duct acid secretion,0.06539215225886762,15.638932496075354,42.652889831563165,SLC4A1,0.2543028143400407
4,19,Base excision repair,0.0793443657059371,12.70280612244898,32.18837516559274,HMGB1,0.27500785382919674
4,22,"Glycine, serine and threonine metabolism",0.09536409657552716,10.419152276295133,24.485561288951835,ALAS2,0.27500785382919674
4,23,Ferroptosis,0.09763021468476817,10.158163265306122,23.633660200289185,TFRC,0.27500785382919674
4,26,Fat digestion and absorption,0.10214577427941592,9.673469387755102,22.068611238785657,CD36,0.27500785382919674
4,20,Neutrophil extracellular trap formation,0.08104024470756385,4.403520499108734,11.065207700859313,CR1L;HMGB1,0.27500785382919674
4,21,Diabetic cardiomyopathy,0.09152002195394623,4.093905472636816,9.789336578359592,SLC2A1;CD36,0.27500785382919674
4,24,Human immunodeficiency virus 1 infection,0.09845760892281058,3.9166666666666665,9.079339326341122,MAP2K3;CCNB1,0.27500785382919674
4,25,Lipid and atherosclerosis,0.10080287202747078,3.8609154929577465,8.859212024810814,MAP2K3;CD36,0.27500785382919674
4,27,Sphingolipid metabolism,0.11555999902224065,8.46173469387755,18.260130793597916,UGCG,0.28428816621665093
4,28,Arginine and proline metabolism,0.1177765260040411,8.28862973760933,17.7290996615035,OAT,0.28428816621665093
4,29,Cholesterol metabolism,0.1177765260040411,8.28862973760933,17.7290996615035,CD36,0.28428816621665093
4,30,Mitophagy,0.15675564908065587,6.0563508985683825,11.222824361971771,BNIP3,0.33873938365326894
4,31,Fc epsilon RI signaling pathway,0.15675564908065587,6.0563508985683825,11.222824361971771,MAP2K3,0.33873938365326894
4,32,Renal cell carcinoma,0.15887094888113906,5.966986794717887,10.977245117600177,SLC2A1,0.33873938365326894
4,33,Central carbon metabolism in cancer,0.16098104828531062,5.880212954747116,10.740024519792764,SLC2A1,0.33873938365326894
4,34,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,CCNB1,0.33873938365326894
4,35,PPAR signaling pathway,0.16936969182663447,5.556891249650545,9.867213018330611,CD36,0.33873938365326894
4,36,Leishmaniasis,0.1756071809118701,5.336734693877551,9.283280446293812,CR1L,0.3414584073286363
4,37,Complement and coagulation cascades,0.19201693664513086,4.826530612244898,7.964604221414354,CR1L,0.35369254058669436
4,38,Insulin secretion,0.19404551285483848,4.769507803121249,7.820383303288144,SLC2A1,0.35369254058669436
4,39,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.20010134077429026,4.6062152133580705,7.411084001248333,MAP2K3,0.35369254058669436
4,40,Bile secretion,0.20211002319239676,4.55423068103646,7.281955543769811,SLC2A1,0.35369254058669436
4,41,GnRH signaling pathway,0.2081064570390282,4.40505767524401,6.914643337844717,MAP2K3,0.35530370713980425
4,42,Inflammatory mediator regulation of TRP channels,0.21800251374840374,4.176940879444562,6.362519703204576,MAP2K3,0.3612763676564409
4,43,Progesterone-mediated oocyte maturation,0.22192691156038513,4.092145949288806,6.1603458876211565,CCNB1,0.3612763676564409
4,44,Toll-like receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,MAP2K3,0.3649996427385742
4,45,Glucagon signaling pathway,0.23551090700841826,3.8205621871390067,5.524525481436682,SLC2A1,0.3649996427385742
4,46,TNF signaling pathway,0.24507118869589983,3.647545504688362,5.129202360192396,MAP2K3,0.3649996427385742
4,47,Toxoplasmosis,0.24507118869589983,3.647545504688362,5.129202360192396,MAP2K3,0.3649996427385742
4,48,"Growth hormone synthesis, secretion and action",0.25825901303237825,3.429955032860602,4.6434466139665425,MAP2K3,0.36677943874896984
4,49,AMPK signaling pathway,0.26012446216628154,3.4009603841536613,4.579716458908873,CD36,0.36677943874896984
4,50,Thyroid hormone signaling pathway,0.26198531339212133,3.372448979591837,4.517283552621874,SLC2A1,0.36677943874896984
4,51,Yersinia infection,0.2911425929329805,2.9732893157262907,3.668866926816198,MAP2K3,0.3962534865809239
4,52,Ubiquitin mediated proteolysis,0.2964824884084789,2.9086771399207163,3.5362740390257685,CDC20,0.3962534865809239
4,53,Apoptosis,0.30002049698269956,2.8671298306556667,3.4517504575709377,SPTA1,0.3962534865809239
4,54,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,HMGB1,0.4180690243900119
4,56,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,MAP2K3,0.4180690243900119
4,55,Pathways of neurodegeneration,0.3337305522763588,1.7157329105003523,1.8828819119512192,MAP2K3;SNCA,0.4180690243900119
4,57,Tuberculosis,0.3640234091355428,2.2541329380914377,2.2778849681371156,CR1L,0.44704629192084205
4,58,Epstein-Barr virus infection,0.398418067592006,2.0051781906792567,1.8452720554356252,MAP2K3,0.47012546731327387
4,59,Viral carcinogenesis,0.3999373645428959,1.9951505354617094,1.8284503867148747,CDC20,0.47012546731327387
4,60,Proteoglycans in cancer,0.40296468626852044,1.975390156062425,1.7954446526222325,ANK1,0.47012546731327387
4,61,Rap1 signaling pathway,0.41046765980788213,1.927643784786642,1.716486090768287,MAP2K3,0.4710284620746188
4,62,Thermogenesis,0.4423976147030889,1.7421150278293136,1.420775326637273,MAP2K3,0.49843203042003015
4,63,Shigellosis,0.4618276248188864,1.641399416909621,1.2680853834334544,BNIP3,0.49843203042003015
4,64,Salmonella infection,0.4659040445720373,1.6212969058591178,1.2383069829953701,MAP2K3,0.49843203042003015
4,65,Parkinson disease,0.4659040445720373,1.6212969058591178,1.2383069829953701,SNCA,0.49843203042003015
4,66,Endocytosis,0.4699502001103142,1.6016749329213757,1.2094704650298027,TFRC,0.49843203042003015
4,67,MAPK signaling pathway,0.5235391037893891,1.3691579020686773,0.8860417115990589,MAP2K3,0.5469811532127945
4,68,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,MAP2K3,0.6151274231727873
4,69,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,SNCA,0.6151274231727873
4,70,Pathways in cancer,0.7400095475471683,0.7477859068155565,0.2251524969148015,SLC2A1,0.7400095475471683
5,1,Malaria,1.5476841009576738e-07,49.148148148148145,770.7086232062782,GYPA;GYPB;HBB;CD36;HBA1,1.1298093936991018e-05
5,2,Cholesterol metabolism,0.00026526273964070014,27.02987777274785,222.5853605029436,APOC1;CD36;APOE,0.009682089996885555
5,3,Hematopoietic cell lineage,0.0019479426217578455,13.200797872340425,82.3859356912581,GYPA;TFRC;CD36,0.047399937129440906
5,4,African trypanosomiasis,0.0038576315924392225,23.708333333333332,131.76384828572083,HBB;HBA1,0.06303174248064093
5,5,Ferroptosis,0.004719495169738577,21.272435897435898,113.93630347986566,TFRC;SAT1,0.06303174248064093
5,6,Porphyrin and chlorophyll metabolism,0.005180691162792406,20.232723577235774,106.48111760263689,ALAS2;HMBS,0.06303174248064093
5,7,Arginine and proline metabolism,0.006950299465156898,17.276041666666668,85.84414194819459,OAT;SAT1,0.07248169442235051
5,8,Mineral absorption,0.009884320404054672,14.290229885057471,65.97521300057967,MT2A;MT1X,0.09019442368699888
5,9,PPAR signaling pathway,0.014752518467007555,11.503472222222221,48.50256694786101,HMGCS1;CD36,0.11965931645461683
5,10,Sulfur metabolism,0.02472594881725805,45.21768707482993,167.3010120823387,SELENBP1,0.16409038760543979
5,11,Synthesis and degradation of ketone bodies,0.02472594881725805,45.21768707482993,167.3010120823387,HMGCS1,0.16409038760543979
5,12,Autophagy,0.046080253337353536,6.1157407407407405,18.820401760879264,BNIP3;HMGB1,0.28032154113556734
5,13,Terpenoid backbone biosynthesis,0.05360719859925478,19.367346938775512,56.67024999786951,HMGCS1,0.28252205740471
5,14,Phagosome,0.0554491879134877,5.5,15.907585158720506,TFRC;CD36,0.28252205740471
5,15,Cellular senescence,0.05805247754891302,5.356060606060606,15.245533180091437,MYC;ZFP36L1,0.28252205740471
5,16,Butanoate metabolism,0.0677318256109869,15.058956916099774,40.541710435272364,HMGCS1,0.3090264543501277
5,17,Asthma,0.07471646000262763,13.551020408163266,35.15209038871121,PRG2,0.3208412694230481
5,18,Base excision repair,0.0793443657059371,12.70280612244898,32.18837516559274,HMGB1,0.3217854831407449
5,19,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,MYC,0.3239548032721853
5,21,"Glycine, serine and threonine metabolism",0.09536409657552716,10.419152276295133,24.485561288951835,ALAS2,0.3239548032721853
5,22,Bladder cancer,0.09763021468476817,10.158163265306122,23.633660200289185,MYC,0.3239548032721853
5,20,Proteoglycans in cancer,0.09304866144027284,4.05316091954023,9.62476838242684,MYC;ANK1,0.3239548032721853
5,23,Fat digestion and absorption,0.10214577427941592,9.673469387755102,22.068611238785657,CD36,0.3242018053216244
5,24,"Valine, leucine and isoleucine degradation",0.11333801483691312,8.642205818497612,18.81737166641443,HMGCS1,0.34473646179561074
5,25,Legionellosis,0.13314051228520932,7.25,14.618539131965724,BNIP3,0.37991966065409166
5,26,Endometrial cancer,0.13531385173981347,7.122448979591836,14.246025949065045,MYC,0.37991966065409166
5,27,Acute myeloid leukemia,0.15463513630999146,6.148423005565863,11.477180657220888,MYC,0.39172055082758916
5,28,Mitophagy,0.15675564908065587,6.0563508985683825,11.222824361971771,BNIP3,0.39172055082758916
5,29,Adipocytokine signaling pathway,0.15887094888113906,5.966986794717887,10.977245117600177,CD36,0.39172055082758916
5,30,Central carbon metabolism in cancer,0.16098104828531062,5.880212954747116,10.740024519792764,MYC,0.39172055082758916
5,31,Chronic myeloid leukemia,0.17353313536390655,5.408163265306122,9.4717853003048,MYC,0.4086425445666187
5,32,ErbB signaling pathway,0.19201693664513086,4.826530612244898,7.964604221414354,MYC,0.4145126185517501
5,33,Colorectal cancer,0.19404551285483848,4.769507803121249,7.820383303288144,MYC,0.4145126185517501
5,34,ECM-receptor interaction,0.19808770290364253,4.659394792399718,7.5437717166037235,CD36,0.4145126185517501
5,35,Small cell lung cancer,0.20611256943631576,4.453689167974883,7.03385741012878,MYC,0.4145126185517501
5,36,Salivary secretion,0.2081064570390282,4.40505767524401,6.914643337844717,CST3,0.4145126185517501
5,37,TGF-beta signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,MYC,0.4145126185517501
5,38,Insulin resistance,0.23743240698267418,3.7846652679763495,5.441865346754643,CD36,0.4480125559746117
5,39,HIF-1 signaling pathway,0.23934917373986106,3.749433106575964,5.361058744932435,TFRC,0.4480125559746117
5,40,AMPK signaling pathway,0.26012446216628154,3.4009603841536613,4.579716458908873,CD36,0.46501067833236154
5,41,Thyroid hormone signaling pathway,0.26198531339212133,3.372448979591837,4.517283552621874,MYC,0.46501067833236154
5,42,Cell cycle,0.2675403902734135,3.2896963663514187,4.337414433160371,MYC,0.46501067833236154
5,43,FoxO signaling pathway,0.28034336849839514,3.111459968602826,3.956968446025251,BNIP3,0.46565611251551936
5,44,Apoptosis,0.30002049698269956,2.8671298306556667,3.4517504575709377,SPTA1,0.46565611251551936
5,45,Signaling pathways regulating pluripotency of stem cells,0.3017829564686885,2.8467950560505892,3.410594866305226,MYC,0.46565611251551936
5,46,Breast cancer,0.30878940825208556,2.7682415431926195,3.252948903166252,MYC,0.46565611251551936
5,47,Gastric cancer,0.3122667490151626,2.7305570876999448,3.1780885451938787,MYC,0.46565611251551936
5,48,Hepatitis C,0.3260054815208176,2.5894819466248036,2.902397750177957,MYC,0.46565611251551936
5,49,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,HMGB1,0.46565611251551936
5,50,JAK-STAT signaling pathway,0.3344552195120095,2.5084294587400175,2.747363087126053,MYC,0.46565611251551936
5,51,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,MYC,0.46565611251551936
5,52,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,MYC,0.46565611251551936
5,53,Wnt signaling pathway,0.34114018472714763,2.4471243042671613,2.6317886779390967,MYC,0.46565611251551936
5,54,Hepatocellular carcinoma,0.34445794624435677,2.4175730172308443,2.5766088705447237,MYC,0.46565611251551936
5,55,Neutrophil extracellular trap formation,0.37832081798382067,2.1452453321754232,2.085205747179162,HMGB1,0.4925241605286296
5,56,Transcriptional misregulation in cancer,0.38301625183987076,2.111229832247035,2.02610052252205,MYC,0.4925241605286296
5,57,Kaposi sarcoma-associated herpesvirus infection,0.38457365959084777,2.100127551020408,2.006923755847897,MYC,0.4925241605286296
5,58,Epstein-Barr virus infection,0.398418067592006,2.0051781906792567,1.8452720554356252,MYC,0.49483775612934583
5,59,Diabetic cardiomyopathy,0.3999373645428959,1.9951505354617094,1.8284503867148747,CD36,0.49483775612934583
5,60,Lipid and atherosclerosis,0.41787820546444665,1.8821285523555216,1.6422799960427914,CD36,0.5070996986088114
5,61,Human T-cell leukemia virus 1 infection,0.42374084404297946,1.8472196217936716,1.5860841457604238,MYC,0.5070996986088114
5,62,Human cytomegalovirus infection,0.4324264624271356,1.7971938775510203,1.5066648999451786,MYC,0.5091472864061436
5,63,Chemical carcinogenesis,0.4521970360135466,1.6902761104441777,1.3414661241804442,MYC,0.5197934031523171
5,64,Shigellosis,0.4618276248188864,1.641399416909621,1.2680853834334544,BNIP3,0.5197934031523171
5,65,Salmonella infection,0.4659040445720373,1.6212969058591178,1.2383069829953701,MYC,0.5197934031523171
5,66,Endocytosis,0.4699502001103142,1.6016749329213757,1.2094704650298027,TFRC,0.5197934031523171
5,67,MAPK signaling pathway,0.5235391037893891,1.3691579020686773,0.8860417115990589,MYC,0.5704232026362
5,68,MicroRNAs in cancer,0.5425251558593591,1.2972062611452349,0.7932686422257892,MYC,0.5824167114372532
5,69,Human papillomavirus infection,0.5663227960028818,1.2133580705009277,0.6899045422263055,HES6,0.5991531030175417
5,70,Neuroactive ligand-receptor interaction,0.5772243543740008,1.1770708283313325,0.6468289747027046,NMU,0.6019625409900294
5,71,PI3K-Akt signaling pathway,0.5909956578792304,1.1329710354396716,0.5958822738188654,MYC,0.6076434228899129
5,72,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,APOE,0.6147612758970892
5,73,Pathways in cancer,0.7400095475471683,0.7477859068155565,0.2251524969148015,MYC,0.7400095475471683
6,1,Hematopoietic cell lineage,0.00010922478751602675,18.17391304347826,165.78429812678354,GP1BB;CD37;GP1BA;CD55,0.011577827476698836
6,2,Legionellosis,0.0003911590889551034,23.5177304964539,184.52943128485038,CXCL3;HSPA1B;HSPA1A,0.014187233213706423
6,3,Measles,0.0004015254683124459,12.76328502415459,99.81194689133622,CCND3;HSPA1B;HSPA1A;JAK1,0.014187233213706423
6,5,Antigen processing and presentation,0.0009802139911592198,16.914893617021278,117.18197921679685,HLA-A;HSPA1B;HSPA1A,0.020780536612575458
6,4,Protein processing in endoplasmic reticulum,0.0008744834203776795,10.300963290809685,72.53811876899752,PPP1R15A;DNAJB1;HSPA1B;HSPA1A,0.020780536612575458
6,6,Viral carcinogenesis,0.0016472867079228661,8.630544024470177,55.30992679300502,CCND3;PMAIP1;HLA-A;JAK1,0.029102065173303972
6,7,Asthma,0.0027192556482504363,28.62212643678161,169.08226656127547,FCER1G;FCER1A,0.036661905035062746
6,8,Toxoplasmosis,0.002766936229061339,11.618778059730626,68.43477270112554,HSPA1B;HSPA1A;JAK1,0.036661905035062746
6,9,Cell cycle,0.003686751554553751,10.460172322841569,58.60844537950275,CDKN2D;CDKN1C;CCND3,0.03907956647826976
6,10,Platelet activation,0.003686751554553751,10.460172322841569,58.60844537950275,FCER1G;GP1BB;GP1BA,0.03907956647826976
6,11,MAPK signaling pathway,0.006196027703171174,5.895052473763118,29.969544157417683,MEF2C;HSPA1B;EREG;HSPA1A,0.0597071760487404
6,12,Influenza A,0.00911156113502346,7.471106634772756,35.10083699792174,DNAJB1;CCND3;JAK1,0.08048545669270724
6,13,Viral myocarditis,0.009884320404054672,14.290229885057471,65.97521300057967,HLA-A;CD55,0.08059522790998425
6,15,Fc epsilon RI signaling pathway,0.01256089224520355,12.553030303030303,54.94671101969335,FCER1G;FCER1A,0.08876363853277175
6,14,Kaposi sarcoma-associated herpesvirus infection,0.012435473359891428,6.638297872340425,29.12355460303055,HLA-A;CXCL3;JAK1,0.08876363853277175
6,17,p53 signaling pathway,0.014376533555205991,11.666079812206572,49.48935398933624,CCND3;PMAIP1,0.08964191510893148
6,16,Epstein-Barr virus infection,0.01404639175527199,6.33518657115364,27.02203974302383,CCND3;HLA-A;JAK1,0.08964191510893148
6,18,Lipid and atherosclerosis,0.016574156104610556,5.942794058611,24.364924698932942,CXCL3;HSPA1B;HSPA1A,0.0970740091638826
6,19,Human T-cell leukemia virus 1 infection,0.017400058246356317,5.831560283687943,23.625293607147455,CCND3;HLA-A;JAK1,0.0970740091638826
6,20,Colorectal cancer,0.019588053045278837,9.854166666666666,38.754815869716495,PMAIP1;EREG,0.10322647409691892
6,21,ECM-receptor interaction,0.020450527887125446,9.624031007751938,37.43504172973695,GP1BB;GP1BA,0.10322647409691892
6,22,Endocytosis,0.025085456564103305,5.050243527300692,18.612505965510472,HLA-A;HSPA1B;HSPA1A,0.1208662907179523
6,23,Longevity regulating pathway,0.02691772640191098,8.270833333333334,29.898816321570965,HSPA1B;HSPA1A,0.123229455444951
6,24,C-type lectin receptor signaling pathway,0.0279010087799889,8.107843137254902,29.018720027145317,FCER1G;CLEC1B,0.123229455444951
6,25,Prion disease,0.030787813154406297,4.652482269503546,16.193598877553605,TUBA1A;HSPA1B;HSPA1A,0.13054032777468272
6,26,Sphingolipid signaling pathway,0.03572213956233325,7.063034188034188,23.533921331722766,FCER1G;FCER1A,0.14563641513874323
6,36,Renin-angiotensin system,0.05597578058787951,18.4860853432282,53.29235549319145,CPA3,0.16336468323525713
6,27,Natural killer cell mediated cytotoxicity,0.04251576774636915,6.4021317829457365,20.217165618082923,FCER1G;HLA-A,0.16336468323525713
6,29,Estrogen signaling pathway,0.046080253337353536,6.1157407407407405,18.820401760879264,HSPA1B;HSPA1A,0.16336468323525713
6,30,Apoptosis,0.04913219876441706,5.895833333333333,17.765564841290935,TUBA1A;PMAIP1,0.16336468323525713
6,32,Cell adhesion molecules,0.052889062238365064,5.651826484018265,16.61387585032132,PTPRC;HLA-A,0.16336468323525713
6,33,Phospholipase D signaling pathway,0.052889062238365064,5.651826484018265,16.61387585032132,FCER1G;FCER1A,0.16336468323525713
6,34,Spliceosome,0.05416366174115152,5.574887387387387,16.25495026487543,HSPA1B;HSPA1A,0.16336468323525713
6,35,Phagosome,0.0554491879134877,5.5,15.907585158720506,TUBA1A;HLA-A,0.16336468323525713
6,37,Cellular senescence,0.05805247754891302,5.356060606060606,15.245533180091437,CCND3;HLA-A,0.16336468323525713
6,31,Human papillomavirus infection,0.049767091383155396,3.81850025947068,11.457033253248003,CCND3;HLA-A;JAK1,0.16336468323525713
6,38,PI3K-Akt signaling pathway,0.05856469776358275,3.5641025641025643,10.113580091620108,CCND3;EREG;JAK1,0.16336468323525713
6,28,Pathways in cancer,0.04334694919746572,3.2048510848939857,10.058485875648007,CCND3;NCOA4;PMAIP1;JAK1,0.16336468323525713
6,39,JAK-STAT signaling pathway,0.062035997186313606,5.153645833333333,14.327343946785978,CCND3;JAK1,0.16861065901921135
6,40,Tuberculosis,0.07451958870561042,4.628277153558052,12.018216055401327,FCER1G;JAK1,0.19451081020647254
6,41,NOD-like receptor signaling pathway,0.07523531338174881,4.602188081936685,11.90647986328784,CXCL3;JAK1,0.19451081020647254
6,42,Transcriptional misregulation in cancer,0.08325238225198861,4.333333333333333,10.772140317863167,MEF2C;MLLT3,0.21011315520739982
6,43,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,NCOA4,0.21392005250939866
6,44,Allograft rejection,0.09081511663134849,10.983452840595698,26.34852930034076,HLA-A,0.21392005250939866
6,45,Primary immunodeficiency,0.09081511663134849,10.983452840595698,26.34852930034076,PTPRC,0.21392005250939866
6,46,Ferroptosis,0.09763021468476817,10.158163265306122,23.633660200289185,NCOA4,0.22497397296924837
6,47,Graft-versus-host disease,0.09989076947033614,9.909905425584869,22.829231064333683,HLA-A,0.22528556518841766
6,48,Type I diabetes mellitus,0.10214577427941592,9.673469387755102,22.068611238785657,HLA-A,0.22557191820037684
6,49,Human cytomegalovirus infection,0.10873228209474609,3.685911808669656,8.178546402117632,HLA-A;JAK1,0.2352167735110834
6,50,Chemical carcinogenesis,0.12010318686503207,3.465717299578059,7.345255160108276,HPGDS;CCND3,0.25461875615386803
6,51,Autoimmune thyroid disease,0.12439349491287167,7.8092621664050235,16.276887238960814,HLA-A,0.25854334236792936
6,52,Salmonella infection,0.12840111300152676,3.323717948717949,6.822250896314676,PTPRC;TUBA1A,0.2617407303492661
6,53,Glutathione metabolism,0.13314051228520932,7.25,14.618539131965724,HPGDS,0.26628102457041863
6,54,Mineral absorption,0.13964452305344063,6.88031822898651,13.544974303558986,MT2A,0.27329089714236665
6,55,Arachidonic acid metabolism,0.1418018805927374,6.76530612244898,13.214837540593157,HPGDS,0.27329089714236665
6,56,Retinol metabolism,0.15675564908065587,6.0563508985683825,11.222824361971771,ALDH1A1,0.29671605004552715
6,57,Epithelial cell signaling in Helicobacter pylori infection,0.16098104828531062,5.880212954747116,10.740024519792764,CXCL3,0.29936826523233206
6,58,Metabolism of xenobiotics by cytochrome P450,0.17353313536390655,5.408163265306122,9.4717853003048,HPGDS,0.3102393529443038
6,59,Pancreatic cancer,0.17353313536390655,5.408163265306122,9.4717853003048,JAK1,0.3102393529443038
6,60,Leishmaniasis,0.1756071809118701,5.336734693877551,9.283280446293812,JAK1,0.3102393529443038
6,61,Complement and coagulation cascades,0.19201693664513086,4.826530612244898,7.964604221414354,CD55,0.32266455307901876
6,62,ErbB signaling pathway,0.19201693664513086,4.826530612244898,7.964604221414354,EREG,0.32266455307901876
6,63,Gap junction,0.19808770290364253,4.659394792399718,7.5437717166037235,TUBA1A,0.32266455307901876
